2021-05-08 09:59:54.593 [restartedMain] INFO  com.quaero.qbcTest.QBCTest_App - Starting QBCTest_App on DESKTOP-J65E3BL with PID 12180 (D:\workspace\QBCTest\target\classes started by zhangbin in D:\workspace\QBCTest)
2021-05-08 09:59:54.595 [restartedMain] INFO  com.quaero.qbcTest.QBCTest_App - No active profile set, falling back to default profiles: default
2021-05-08 09:59:54.668 [restartedMain] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@f3bfc0: startup date [Sat May 08 09:59:54 CST 2021]; root of context hierarchy
2021-05-08 09:59:54.803 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.6.Final
2021-05-08 09:59:55.265 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[com.quaero.qbcTest.dto.dao.*]' package. Please check your configuration.
2021-05-08 09:59:56.012 [restartedMain] INFO  o.s.b.c.e.tomcat.TomcatEmbeddedServletContainer - Tomcat initialized with port(s): 7001 (http)
2021-05-08 09:59:56.020 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-05-08 09:59:56.021 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.23
2021-05-08 09:59:56.100 [localhost-startStop-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-05-08 09:59:56.100 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1432 ms
2021-05-08 09:59:56.240 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
2021-05-08 09:59:56.243 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2021-05-08 09:59:56.244 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2021-05-08 09:59:56.244 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2021-05-08 09:59:56.244 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2021-05-08 09:59:56.244 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'corsFilter' to: [/*]
2021-05-08 09:59:56.578 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService  'clientInboundChannelExecutor'
2021-05-08 09:59:56.588 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService  'clientOutboundChannelExecutor'
2021-05-08 09:59:56.614 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService  'messageBrokerTaskScheduler'
2021-05-08 09:59:56.657 [restartedMain] INFO  o.s.w.s.server.support.WebSocketHandlerMapping - Mapped URL path [/ws/**] onto handler of type [class org.springframework.web.socket.sockjs.support.SockJsHttpRequestHandler]
2021-05-08 09:59:56.665 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService  'brokerChannelExecutor'
2021-05-08 09:59:56.756 [restartedMain] INFO  o.s.w.s.m.WebSocketAnnotationMethodMessageHandler - Mapped "{[/test],messageType=[MESSAGE]}" onto public java.lang.String com.quaero.qbcTest.Controller.webContoller.mass()
2021-05-08 09:59:56.882 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@f3bfc0: startup date [Sat May 08 09:59:54 CST 2021]; root of context hierarchy
2021-05-08 09:59:56.945 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/getThreshold],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getThreshold() throws java.lang.Exception
2021-05-08 09:59:56.946 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/thresholdRead],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.thresholdRead() throws java.lang.Exception
2021-05-08 09:59:56.947 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/thresholdWrite/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.thresholdWrite(int) throws java.lang.Exception
2021-05-08 09:59:56.947 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/setBoxTemp],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.setBoxTemp(float,float) throws java.lang.Exception
2021-05-08 09:59:56.948 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/slotWaterIn],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.slotWaterIn() throws java.lang.Exception
2021-05-08 09:59:56.948 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/getACData],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getACData() throws java.lang.Exception
2021-05-08 09:59:56.948 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/acCStandBy],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.acStandBy() throws java.lang.Exception
2021-05-08 09:59:56.949 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/slotWaterOut],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.slotWaterOut() throws java.lang.Exception
2021-05-08 09:59:56.949 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/anhydrousMode],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.anhydrousMode() throws java.lang.Exception
2021-05-08 09:59:56.950 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/waterMode],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.waterMode() throws java.lang.Exception
2021-05-08 09:59:56.950 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/getACStates],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getACStates() throws java.lang.Exception
2021-05-08 09:59:56.950 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/acStop],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.acStop() throws java.lang.Exception
2021-05-08 09:59:56.951 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/acReset],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.acReset() throws java.lang.Exception
2021-05-08 09:59:56.951 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/gearPump/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.gearPump(int) throws java.lang.Exception
2021-05-08 09:59:56.951 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/vacuumPump/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.vacuumPump(int) throws java.lang.Exception
2021-05-08 09:59:56.952 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/getSlotTemp],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getSlotTemp() throws java.lang.Exception
2021-05-08 09:59:56.952 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/getBoxTemp],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.AcBoardController.getBoxTemp() throws java.lang.Exception
2021-05-08 09:59:56.952 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/slotCyclePump/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.slotCyclePump(int) throws java.lang.Exception
2021-05-08 09:59:56.953 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/setSlotTemp],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.setSlotTemp(float,float) throws java.lang.Exception
2021-05-08 09:59:56.953 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/halogenLamps/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.halogenLamps(int) throws java.lang.Exception
2021-05-08 09:59:56.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/slotHeating/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.slotHeating(int) throws java.lang.Exception
2021-05-08 09:59:56.954 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/slotValueIn/{turn}],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.slotValueIn(int) throws java.lang.Exception
2021-05-08 09:59:56.955 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/boxCyclePump/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.boxCyclePump(int) throws java.lang.Exception
2021-05-08 09:59:56.955 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/slotValueOut/{turn}],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.slotValueOut(int) throws java.lang.Exception
2021-05-08 09:59:56.956 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/boxHeating/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.boxHeating(int) throws java.lang.Exception
2021-05-08 09:59:56.956 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/acboard/boxValueIn/{turn}],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.AcBoardController.boxValueIn(int) throws java.lang.Exception
2021-05-08 09:59:56.958 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/readADDeviceFactor],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.readADDeviceFactor() throws java.lang.Exception
2021-05-08 09:59:56.959 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/manualSetPhotoADFactor/{turn}],methods=[POST]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.manualSetPhotoADFactor(byte[]) throws java.lang.Exception
2021-05-08 09:59:56.959 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/autoSetPhotoADFactor],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.autoSetPhotoADFactor() throws java.lang.Exception
2021-05-08 09:59:56.960 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/WriteADDeviceFactor/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.writeADDeviceFactor(byte[]) throws java.lang.Exception
2021-05-08 09:59:56.960 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/setADPara],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.setADPara(com.quaero.qbcTest.Controller.DeviceDebugADParaSetting) throws java.lang.Exception
2021-05-08 09:59:56.960 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/getPhotoADFactor],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getPhotoADFactor() throws java.lang.Exception
2021-05-08 09:59:56.961 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/simulationTest],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.ADBoardController.simulationTest() throws java.lang.Exception
2021-05-08 09:59:56.961 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/getADPara1],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getADPara1() throws java.lang.Exception
2021-05-08 09:59:56.962 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/readADData/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.readADData(int) throws java.lang.Exception
2021-05-08 09:59:56.962 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/adboard/getADPara],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.ADBoardController.getADPara() throws java.lang.Exception
2021-05-08 09:59:56.972 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/mainboard/version],methods=[GET]}" onto public java.lang.String com.quaero.qbcTest.Controller.MainboardController.version() throws java.lang.Exception
